BOROUGH HALL R2345,BOROUGH HALL 2345R
4AV-9 ST DFGMNR,4 AV-9 ST DFGMNR
FT HAMILTON PKY N,FT HAMILTON PKY D
59 ST COLUMBUS ABCD1,59 ST COLUMBUS 1ABCD
42 ST-PORT AUTH ACENGRS1237,42 ST-PORT AUTH ACENQRS1237
CLINTON-WASH AV C,CLINTON-WASH AV G
161/YANKEE STAD BD4,161/YANKEE STAD 4BD
PATH WTC 1,PATH WTC 2 1
PELHAM PKWY 25,PELHAM PKWY 5
GUN HILL RD 25,GUN HILL RD 5
